gameid, time, roundNum, trialType, condition, nameClickedObj, targetStatusClickedObj, spLocsClickedObj, lisLocsClickedObj, domainClickedObj, statusClickedObj, alt1Name, alt1TargetStatus, alt1SpLocs, alt1LisLocs, alt1Domain, alt1Status, alt2Name, alt2TargetStatus, alt2SpLocs, alt2LisLocs, alt2Domain, alt2Status, alt3Name, alt3TargetStatus, alt3SpLocs, alt3LisLocs, alt3Domain, alt3Status, alt4Name, alt4TargetStatus, alt4SpLocs, alt4LisLocs, alt4Domain, alt4Status
4818-b,1448398043190,1,subSuperTrial,distr12,gloves,distractor,2,4,7,distrClass1,blackStimulus,NA,5,5,null,NA,bra,target,3,3,7,target,trafficcone,distractor,4,2,7,distrClass2,blackStimulus,NA,1,1,null,NA
4818-b,1448398045965,2,subSuperTrial,distr22,pug,target,3,4,1,target,blackStimulus,NA,5,5,null,NA,horse,distractor,2,2,1,distrClass2,blackStimulus,NA,1,1,null,NA,flamingo,distractor,4,3,1,distrClass2
4818-b,1448398049121,3,subSuperTrial,distr23,chive,distractor,4,4,8,distrClass2,crosswalksign,distractor,3,3,7,distrClass2,rose,target,2,2,8,target,blackStimulus,NA,1,1,null,NA,blackStimulus,NA,5,5,null,NA
