clickedType,clickedColor,clickedSize,RatioOfDiffToSame
belt,brown,big,0
bike,purple,small,2
bike,purple,small,1
billiardball,purple,big,0
binder,blue,big,2
book,blue,small,2
book,blue,small,1
bucket,pink,big,3
candle,blue,small,2
chair,green,big,1
chair,red,small,1
chair,green,big,3
comb,black,small,0.333333333333333
comb,blue,small,1
comb,black,small,3
comb,black,small,1
cushion,blue,small,1
flower,red,big,0.5
flower,red,small,1
golfball,blue,big,3
golfball,blue,big,1
golfball,blue,big,0.5
guitar,blue,big,0.5
guitar,blue,small,1
hairdryer,purple,small,3
hairdryer,pink,small,1
hairdryer,purple,small,0.333333333333333
hairdryer,pink,big,0.5
hairdryer,purple,small,1
hairdryer,pink,small,3
hairdryer,purple,big,2
hairdryer,purple,small,2
jacket,brown,small,3
jacket,brown,small,0.5
jacket,green,small,0.333333333333333
jacket,brown,small,3
napkin,orange,small,3
napkin,yellow,big,1
napkin,orange,big,1
ornament,purple,small,3
ornament,purple,small,0.5
pepper,green,small,1
phone,white,big,1
rock,purple,small,2
rug,purple,small,2
rug,purple,small,1
rug,blue,small,0.333333333333333
shoe,yellow,big,0.333333333333333
stapler,purple,big,0
stapler,purple,small,3
tack,blue,small,3
toothbrush,blue,small,1
turtle,black,small,3
turtle,black,small,3
turtle,brown,small,0.5
turtle,black,small,0
weddingcake,white,big,3
weddingcake,white,small,1
weddingcake,white,big,1
weddingcake,white,small,1
yarn,red,small,2
