Utterance,Color
brown,pepper_green
purple,avocado_red
yellow,banana_blue
brown,avocado_green
red,banana_brown
blue,banana_yellow
brown,carrot_pink
pink,avocado_black
black,carrot_pink
red,pepper_green
green,apple_blue
brown,apple_red
green,banana_brown
red,banana_yellow
blue,carrot_orange
green,carrot_orange
blue,pear_yellow
black,pepper_green
orange,pepper_green
black,tomato_green
red,tomato_pink
purple,apple_blue
red,apple_blue
black,apple_red
green,apple_red
blue,avocado_black
red,avocado_black
purple,avocado_green
orange,avocado_red
pink,banana_yellow
yellow,carrot_pink
green,carrot_purple
red,pear_orange
black,pear_yellow
orange,pear_yellow
red,pear_yellow
yellow,pepper_orange
brown,pepper_red
green,pepper_red
orange,tomato_green
purple,tomato_pink
pink,apple_blue
pink,apple_green
blue,apple_red
black,banana_blue
orange,carrot_pink
purple,carrot_pink
blue,carrot_purple
pink,carrot_purple
blue,pepper_green
brown,pepper_orange
pink,pepper_orange
yellow,pepper_red
blue,tomato_green
blue,tomato_pink
blue,tomato_red
brown,tomato_red
green,tomato_red
brown,apple_green
orange,apple_red
blue,avocado_green
brown,avocado_red
pink,banana_blue
black,carrot_purple
red,carrot_purple
pink,pear_green
purple,pepper_orange
red,pepper_orange
green,tomato_pink
pink,tomato_red
brown,apple_blue
red,apple_green
yellow,apple_green
purple,apple_red
red,carrot_brown
orange,carrot_brown
yellow,carrot_brown
green,carrot_brown
blue,carrot_brown
brown,carrot_brown
black,carrot_brown
pink,carrot_brown
red,pepper_black
orange,pepper_black
yellow,pepper_black
green,pepper_black
blue,pepper_black
brown,pepper_black
black,pepper_black
pink,pepper_black
