noun,average_length
animal,6
bear,4
bedsideTable,8.08
bird,4
blackBear,10
candy,5.09
car,3
catfish,6.57
clothing,8
clownFish,9
coffeeTable,8.5
convertible,10.57
daisy,5
dalmatian,9
diningTable,4
dog,3.2
dressShirt,11
eagle,4.95
fish,4
flower,6.02
furniture,9
germanShepherd,14.25
goldFish,8
grizzlyBear,12
gummyBears,8.9
hawaiiShirt,8.25
hummingBird,11.17
husky,4.71
jellyBeans,9.6
mnMs,3.94
minivan,5.64
pandaBear,5
parrot,6
picnicTable,10.9
pigeon,6
plant,5
polarBear,8.6
poloShirt,7
pug,3
rose,4
shirt,5
skittles,7.94
snack,5
sportsCar,9.17
sunflower,9
suv,3
swordFish,7.75
tShirt,7.2
table,5
tulip,4.45
vehicle,7
