noun,average_length,average_lengthREAL
animal,6,6
bear,4,4
bedsidetable,8.08,8.08
bird,4,4
blackbear,10,10
candy,5.09,5.09
car,3,3
catfish,6.57,6.57
clothing,8,8
clownfish,9,9
coffeetable,8.5,8.5
convertible,10.57,10.57
daisy,5,5
dalmatian,9,9
diningtable,4,4
dog,3.2,3.2
dressshirt,11,11
eagle,4.95,4.95
fish,4,4
flower,6.02,6.02
furniture,9,9
germanshepherd,14.25,14.25
goldfish,8,8
grizzlybear,12,12
gummybears,8.9,8.9
hawaiishirt,8.25,8.25
hummingbird,11.17,11.17
husky,4.71,4.71
jellybeans,9.6,9.6
mnms,3.94,3.94
minivan,5.64,5.64
pandabear,5,5
parrot,6,6
picnictable,10.9,10.9
pigeon,6,6
plant,5,5
polarbear,8.6,8.6
poloshirt,7,7
pug,3,3
rose,4,4
shirt,5,5
skittles,7.94,7.94
snack,5,5
sportscar,9.17,9.17
sunflower,9,9
suv,3,3
swordfish,7.75,7.75
tshirt,7.2,7.2
table,5,5
tulip,4.45,4.45
vehicle,7,7
