itemtype,labeltype,item,label,meanresponse,meanresponseReal
dist_samesuper,sub,greyhound,a dalmatian,0,0.1836363636
dist_samesuper,sub,horse,a dalmatian,0,0.0136363636
target,sub,dalmatian,a dalmatian,0.95,0.9486666667
dist_samesuper,basic,greyhound,a dog,0.928,0.928
dist_samesuper,basic,horse,a dog,0.0091666667,0.0091666667
target,basic,dalmatian,a dog,0.8936363636,0.8936363636
dist_samesuper,super,greyhound,an animal,0.8725,0.8725
dist_samesuper,super,horse,an animal,0.9,0.9
target,super,dalmatian,an animal,0.8922727273,0.8922727273
dist_samesuper,sub,bison,a dalmatian,0.04375,0.04375
dist_samesuper,basic,bison,a dog,0.0305263158,0.0305263158
dist_diffsuper,super,bed,an animal,0.0083333333,0.0083333333
dist_samesuper,super,bison,an animal,0.853,0.853
dist_diffsuper,super,cookies,an animal,0.0122222222,0.0122222222
