Object,Typicality,Utterance
black_avocado,0.769565217391304,black_avocado
black_avocado,0.909166666666667,avocado
green_avocado,0.903571428571429,green_avocado
green_avocado,0.856363636363636,avocado
pink_balloon,0.85258064516129,pink_balloon
pink_balloon,0.851111111111111,balloon
yellow_balloon,0.892727272727273,yellow_balloon
yellow_balloon,0.813333333333333,balloon
black_belt,0.877894736842105,black_belt
black_belt,0.928181818181818,belt
brown_belt,0.81625,brown_belt
brown_belt,0.782142857142857,belt
purple_bike,0.701666666666667,purple_bike
purple_bike,0.625,bike
red_bike,0.814736842105263,red_bike
red_bike,0.76,bike
orange_billiardball,0.8408,orange_billiardball
orange_billiardball,0.798888888888889,billiardball
purple_billiardball,0.860588235294118,purple_billiardball
purple_billiardball,0.641111111111111,billiardball
blue_binder,0.673529411764706,blue_binder
blue_binder,0.642222222222222,binder
green_binder,0.676153846153846,green_binder
green_binder,0.5825,binder
black_book,0.85304347826087,black_book
black_book,0.709230769230769,book
blue_book,0.775,blue_book
blue_book,0.757857142857143,book
green_bracelet,0.718947368421053,green_bracelet
green_bracelet,0.67,bracelet
purple_bracelet,0.7465,purple_bracelet
purple_bracelet,0.644166666666667,bracelet
pink_bucket,0.735357142857143,pink_bucket
pink_bucket,0.5025,bucket
red_bucket,0.913076923076923,red_bucket
red_bucket,0.741428571428571,bucket
blue_butterfly,0.752857142857143,blue_butterfly
blue_butterfly,0.628333333333333,butterfly
purple_butterfly,0.690555555555556,purple_butterfly
purple_butterfly,0.717,butterfly
blue_candle,0.760555555555556,blue_candle
blue_candle,0.608,candle
red_candle,0.8232,red_candle
red_candle,0.853333333333333,candle
blue_cap,0.664,blue_cap
blue_cap,0.546666666666667,cap
orange_cap,0.658064516129032,orange_cap
orange_cap,0.636153846153846,cap
green_chair,0.703333333333333,green_chair
green_chair,0.409166666666667,chair
red_chair,0.692777777777778,red_chair
red_chair,0.678,chair
orange_coathanger,0.479473684210526,orange_coathanger
orange_coathanger,0.3,coathanger
purple_coathanger,0.574166666666667,purple_coathanger
purple_coathanger,0.407,coathanger
black_comb,0.968666666666667,black_comb
black_comb,0.913333333333333,comb
blue_comb,0.7292,blue_comb
blue_comb,0.762727272727273,comb
blue_cushion,0.8225,blue_cushion
blue_cushion,0.699230769230769,cushion
orange_cushion,0.767272727272727,orange_cushion
orange_cushion,0.67875,cushion
purple_flower,0.788947368421053,purple_flower
purple_flower,0.750714285714286,flower
red_flower,0.832857142857143,red_flower
red_flower,0.828333333333333,flower
green_framee,0.663809523809524,green_framee
green_framee,0.455555555555556,framee
pink_framee,0.647272727272727,pink_framee
pink_framee,0.4475,framee
blue_golfball,0.828235294117647,blue_golfball
blue_golfball,0.941,golfball
pink_golfball,0.799444444444444,pink_golfball
pink_golfball,0.390666666666667,golfball
blue_guitar,0.75,blue_guitar
blue_guitar,0.622352941176471,guitar
green_guitar,0.7665,green_guitar
green_guitar,0.628333333333333,guitar
pink_hairdryer,0.497058823529412,pink_hairdryer
pink_hairdryer,0.589444444444444,hairdryer
purple_hairdryer,0.688823529411765,purple_hairdryer
purple_hairdryer,0.47625,hairdryer
brown_jacket,0.667142857142857,brown_jacket
brown_jacket,0.571,jacket
green_jacket,0.663181818181818,green_jacket
green_jacket,0.64,jacket
orange_napkin,0.705384615384615,orange_napkin
orange_napkin,0.72125,napkin
yellow_napkin,0.786666666666667,yellow_napkin
yellow_napkin,0.622,napkin
blue_ornament,0.881428571428571,blue_ornament
blue_ornament,0.909,ornament
purple_ornament,0.797083333333333,purple_ornament
purple_ornament,0.81,ornament
green_pepper,0.8,green_pepper
green_pepper,0.8875,pepper
red_pepper,0.88875,red_pepper
red_pepper,0.847857142857143,pepper
pink_phone,0.504444444444444,pink_phone
pink_phone,0.341428571428571,phone
white_phone,0.516111111111111,white_phone
white_phone,0.33875,phone
green_rock,0.300454545454545,green_rock
green_rock,0.16,rock
purple_rock,0.412592592592593,purple_rock
purple_rock,0.27,rock
blue_rug,0.72,blue_rug
blue_rug,0.665454545454546,rug
purple_rug,0.817222222222222,purple_rug
purple_rug,0.577142857142857,rug
white_shoe,0.688947368421053,white_shoe
white_shoe,0.67125,shoe
yellow_shoe,0.65,yellow_shoe
yellow_shoe,0.486666666666667,shoe
purple_stapler,0.772727272727273,purple_stapler
purple_stapler,0.702222222222222,stapler
red_stapler,0.8605,red_stapler
red_stapler,0.594444444444444,stapler
blue_tack,0.794,blue_tack
blue_tack,0.875714285714286,tack
red_tack,0.88,red_tack
red_tack,0.835,tack
pink_teacup,0.581111111111111,pink_teacup
pink_teacup,0.59,teacup
white_teacup,0.870952380952381,white_teacup
white_teacup,0.912,teacup
blue_toothbrush,0.848888888888889,blue_toothbrush
blue_toothbrush,0.801428571428571,toothbrush
red_toothbrush,0.698947368421053,red_toothbrush
red_toothbrush,0.617142857142857,toothbrush
black_turtle,0.664117647058823,black_turtle
black_turtle,0.539,turtle
brown_turtle,0.826363636363636,brown_turtle
brown_turtle,0.807272727272727,turtle
pink_weddingcake,0.760666666666667,pink_weddingcake
pink_weddingcake,0.443333333333333,weddingcake
white_weddingcake,0.781739130434783,white_weddingcake
white_weddingcake,0.745384615384615,weddingcake
purple_yarn,0.86,purple_yarn
purple_yarn,0.747,yarn
red_yarn,0.906,red_yarn
red_yarn,0.85,yarn
