Item,Color,Typicality
apple,blue,0.462
apple,green,0.961
apple,red,0.953
avocado,black,0.812
avocado,green,0.966
avocado,red,0.696
banana,blue,0.419
banana,brown,0.657
banana,yellow,0.979
carrot,brown,0.565
carrot,orange,0.976
carrot,purple,0.503
pear,green,0.953
pear,orange,0.686
pear,yellow,0.924
pepper,black,0.637
pepper,green,0.941
pepper,orange,0.841
pepper,red,0.934
tomato,green,0.738
tomato,purple,0.412
tomato,red,0.962
