condition,label,constantFreq,t_t,t_d1,t_d2,t_d,length,lengthLabel,p_s_sub,p_s_basic,p_s_super
item12,sub,1.67E-006,0.9369443,0.2646565,0.04424588,0.1544512,3,low,,,
item22,sub,1.67E-006,0.9369443,0.04424588,0.04424588,0.04424588,3,low,,,
item23,sub,1.67E-006,0.9369443,0.04424588,0,0.02212294,3,low,,,
item33,sub,1.67E-006,0.9369443,0,0,0,3,low,,,
item12,basic,7.79E-005,0.8803017,0.861241,0.06146359,0.4613523,3,low,,,
item22,basic,7.79E-005,0.8803017,0.06146359,0.06146359,0.06146359,3,low,,,
item23,basic,7.79E-005,0.8803017,0.06146359,0,,3,low,,,
item33,basic,7.79E-005,0.8803017,0,0,0,3,low,,,
item12,super,6.09E-005,0.8244489,0.8160308,0.8028321,0.8094314,5,low,,,
item22,super,6.09E-005,0.8244489,0.8028321,0.8028321,0.8028321,5,low,,,
item23,super,6.09E-005,0.8244489,0.8028321,0.04304787,0.42294,5,low,,,
item33,super,6.09E-005,0.8244489,0.04304787,0.04304787,0.04304787,5,low,,,
item12,sub,1.67E-006,0.9369443,0.2646565,0.04424588,0.1544512,7.559444,medium,,,
item22,sub,1.67E-006,0.9369443,0.04424588,0.04424588,0.04424588,7.559444,medium,,,
item23,sub,1.67E-006,0.9369443,0.04424588,0,0.02212294,7.559444,medium,,,
item33,sub,1.67E-006,0.9369443,0,0,0,7.559444,medium,,,
item12,basic,7.79E-005,0.8803017,0.861241,0.06146359,0.4613523,4.367778,medium,,,
item22,basic,7.79E-005,0.8803017,0.06146359,0.06146359,0.06146359,4.367778,medium,,,
item23,basic,7.79E-005,0.8803017,0.06146359,0,,4.367778,medium,,,
item33,basic,7.79E-005,0.8803017,0,0,0,4.367778,medium,,,
item12,super,6.09E-005,0.8244489,0.8160308,0.8028321,0.8094314,6.666667,medium,,,
item22,super,6.09E-005,0.8244489,0.8028321,0.8028321,0.8028321,6.666667,medium,,,
item23,super,6.09E-005,0.8244489,0.8028321,0.04304787,0.42294,6.666667,medium,,,
item33,super,6.09E-005,0.8244489,0.04304787,0.04304787,0.04304787,6.666667,medium,,,
item12,sub,1.67E-006,0.9369443,0.2646565,0.04424588,0.1544512,14.25,high,,,
item22,sub,1.67E-006,0.9369443,0.04424588,0.04424588,0.04424588,14.25,high,,,
item23,sub,1.67E-006,0.9369443,0.04424588,0,0.02212294,14.25,high,,,
item33,sub,1.67E-006,0.9369443,0,0,0,14.25,high,,,
item12,basic,7.79E-005,0.8803017,0.861241,0.06146359,0.4613523,6.02,high,,,
item22,basic,7.79E-005,0.8803017,0.06146359,0.06146359,0.06146359,6.02,high,,,
item23,basic,7.79E-005,0.8803017,0.06146359,0,,6.02,high,,,
item33,basic,7.79E-005,0.8803017,0,0,0,6.02,high,,,
item12,super,6.09E-005,0.8244489,0.8160308,0.8028321,0.8094314,9,high,,,
item22,super,6.09E-005,0.8244489,0.8028321,0.8028321,0.8028321,9,high,,,
item23,super,6.09E-005,0.8244489,0.8028321,0.04304787,0.42294,9,high,,,
item33,super,6.09E-005,0.8244489,0.04304787,0.04304787,0.04304787,9,high,,,
