condition,label,constantFreq,constantLength,t_t,t_d1,t_d2,t_d,lengthLabel,p_s_sub,p_s_basic,p_s_super
item12,sub,0.00000167,7.559444,0.9369443,0.2646565,0.04424588,0.1544512,low,,,
item22,sub,0.00000167,7.559444,0.9369443,0.04424588,0.04424588,0.04424588,low,,,
item23,sub,0.00000167,7.559444,0.9369443,0.04424588,0,0.02212294,low,,,
item33,sub,0.00000167,7.559444,0.9369443,0,0,0,low,,,
item12,basic,0.0000779,4.367778,0.8803017,0.861241,0.06146359,0.4613523,low,,,
item22,basic,0.0000779,4.367778,0.8803017,0.06146359,0.06146359,0.06146359,low,,,
item23,basic,0.0000779,4.367778,0.8803017,0.06146359,0,,low,,,
item33,basic,0.0000779,4.367778,0.8803017,0,0,0,low,,,
item12,super,0.0000609,6.666667,0.8244489,0.8160308,0.8028321,0.8094314,low,,,
item22,super,0.0000609,6.666667,0.8244489,0.8028321,0.8028321,0.8028321,low,,,
item23,super,0.0000609,6.666667,0.8244489,0.8028321,0.04304787,0.42294,low,,,
item33,super,0.0000609,6.666667,0.8244489,0.04304787,0.04304787,0.04304787,low,,,
item12,sub,0.00000167,7.559444,0.9369443,0.2646565,0.04424588,0.1544512,medium,,,
item22,sub,0.00000167,7.559444,0.9369443,0.04424588,0.04424588,0.04424588,medium,,,
item23,sub,0.00000167,7.559444,0.9369443,0.04424588,0,0.02212294,medium,,,
item33,sub,0.00000167,7.559444,0.9369443,0,0,0,medium,,,
item12,basic,0.0000779,4.367778,0.8803017,0.861241,0.06146359,0.4613523,medium,,,
item22,basic,0.0000779,4.367778,0.8803017,0.06146359,0.06146359,0.06146359,medium,,,
item23,basic,0.0000779,4.367778,0.8803017,0.06146359,0,,medium,,,
item33,basic,0.0000779,4.367778,0.8803017,0,0,0,medium,,,
item12,super,0.0000609,6.666667,0.8244489,0.8160308,0.8028321,0.8094314,medium,,,
item22,super,0.0000609,6.666667,0.8244489,0.8028321,0.8028321,0.8028321,medium,,,
item23,super,0.0000609,6.666667,0.8244489,0.8028321,0.04304787,0.42294,medium,,,
item33,super,0.0000609,6.666667,0.8244489,0.04304787,0.04304787,0.04304787,medium,,,
item12,sub,0.00000167,7.559444,0.9369443,0.2646565,0.04424588,0.1544512,high,,,
item22,sub,0.00000167,7.559444,0.9369443,0.04424588,0.04424588,0.04424588,high,,,
item23,sub,0.00000167,7.559444,0.9369443,0.04424588,0,0.02212294,high,,,
item33,sub,0.00000167,7.559444,0.9369443,0,0,0,high,,,
item12,basic,0.0000779,4.367778,0.8803017,0.861241,0.06146359,0.4613523,high,,,
item22,basic,0.0000779,4.367778,0.8803017,0.06146359,0.06146359,0.06146359,high,,,
item23,basic,0.0000779,4.367778,0.8803017,0.06146359,0,,high,,,
item33,basic,0.0000779,4.367778,0.8803017,0,0,0,high,,,
item12,super,0.0000609,6.666667,0.8244489,0.8160308,0.8028321,0.8094314,high,,,
item22,super,0.0000609,6.666667,0.8244489,0.8028321,0.8028321,0.8028321,high,,,
item23,super,0.0000609,6.666667,0.8244489,0.8028321,0.04304787,0.42294,high,,,
item33,super,0.0000609,6.666667,0.8244489,0.04304787,0.04304787,0.04304787,high,,,
